id,id_Key,Date_Proc,Lat_DNB,Lon_DNB,Rad_DNB,Date_Mscan,Date_LTZ,Line_DNB,Sample_DNB,Rad_I04,QF_Detect,QF_Bitflag,SMI,Thr_SMI,SI,Thr_SI,SHI,Thr_SHI,LI,Thr_LI,Glint,Thr_Gl_SMI,Xcorr,Land_Mask,EEZ,FMZ,MPA,File_DNB,File_GDNB,File_I04,File_VNF,File_EEZ,File_FMZ,File_MPA,File_FLM,File_LSM,File_LTZ,File_RLP,Dist_RLP,File_RLV,Lat_Gring,Lon_Gring,Gran_List,SOLZ_GDNBO,SOLA_GDNBO,SATZ_GDNBO,SATA_GDNBO,LUNZ_GDNBO,LUNA_GDNBO
745,VBD_npp_d20151003_t1735222_x1122692E_y046363S_l1950_s1273_v23,2017-06-01 16:11:27,-4.636291,112.269173,35.1761,2015-10-03 17:35:22,2015-10-04 00:35:22,1950,1273,0.361304,1,2529,0.958758,0.153425,0.890931,0.4,0.965258,0.75,0.0147411,0.0001,2.52308e-16,999999,-1.488808e-03,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.266,114.431,38.9289,98.7229,62.2174,66.4539
746,VBD_npp_d20151003_t1735240_x1122858E_y047471S_l1966_s1279_v23,2017-06-01 16:11:27,-4.747062,112.285759,31.999,2015-10-03 17:35:24,2015-10-04 00:35:24,1966,1279,0.385631,1,2529,0.929221,0.151513,0.91314,0.4,0.962377,0.75,0.0147443,0.0001,3.28627e-16,999999,1.681249e-02,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.199,114.669,38.6879,98.726,62.2402,66.3914
747,VBD_npp_d20151003_t1732421_x1144395E_y047652N_l0505_s1281_v23,2017-06-01 16:11:27,4.765240,114.439476,13.6305,2015-10-03 17:32:42,2015-10-04 01:32:42,505,1281,0.423401,8,18913,0.607642,0.12112,0.821628,0.4,0.911927,0.75,0.0179025,0.0001,3.48779e-14,999999,1.718661e-01,3,Bruneian Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.375233,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.693,88.7465,38.5977,98.2542,57.3582,71.417
748,VBD_npp_d20151003_t1735187_x1123813E_y044245S_l1916_s1282_v23,2017-06-01 16:11:27,-4.424487,112.381279,52.7995,2015-10-03 17:35:18,2015-10-04 00:35:18,1916,1282,0.27616,1,2529,1.04832,0.166913,0.872517,0.4,0.945596,0.75,0.0148151,0.0001,4.75958e-16,999999,-1.305538e-01,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.264,113.808,38.5664,98.8465,62.0421,66.5313
749,VBD_npp_d20151003_t1735169_x1124163E_y042946S_l1896_s1283_v23,2017-06-01 16:11:27,-4.294554,112.416313,15.06,2015-10-03 17:35:16,2015-10-04 00:35:16,1896,1283,0.221105,8,18913,0.564927,0.173034,0.837118,0.4,0.860413,0.75,0.0148426,0.0001,5.65968e-16,999999,-1.891305e-01,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.446109,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.291,113.462,38.5277,99.1398,61.9643,66.5887
750,VBD_npp_d20151003_t1735240_x1123220E_y047390S_l1964_s1284_v23,2017-06-01 16:11:27,-4.738979,112.322021,41.5426,2015-10-03 17:35:24,2015-10-04 00:35:24,1964,1284,0.35732,1,2529,0.939753,0.164146,0.920958,0.4,0.949722,0.75,0.0147652,0.0001,4.44368e-16,999999,-1.040767e-01,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.169,114.607,38.4858,98.8747,62.2036,66.3845
751,VBD_npp_d20151003_t1735169_x1124299E_y042968S_l1896_s1285_v23,2017-06-01 16:11:27,-4.296769,112.429871,21.1645,2015-10-03 17:35:16,2015-10-04 00:35:16,1896,1285,0.21577,8,18913,0.662077,0.162128,0.837118,0.4,0.886126,0.75,0.0148501,0.0001,6.28967e-16,999999,-8.476619e-02,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.130027,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.278,113.452,38.4473,99.1387,61.9527,66.5836
752,VBD_npp_d20151003_t1735222_x1123668E_y045963S_l1942_s1286_v23,2017-06-01 16:11:27,-4.596344,112.366760,16.6323,2015-10-03 17:35:22,2015-10-04 00:35:22,1942,1286,0.331144,2,2465,0.649069,0.172009,0.796473,0.4,0.738787,0.75,0.0147989,0.0001,5.79615e-16,999999,-1.793249e-01,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.194,114.222,38.4032,99.3263,62.1115,66.4448
753,VBD_npp_d20151003_t1735240_x1123390E_y047208S_l1961_s1286_v23,2017-06-01 16:11:27,-4.720844,112.338959,9.51628,2015-10-03 17:35:24,2015-10-04 00:35:24,1961,1286,0.351417,8,18913,0.471551,0.131317,0.901267,0.4,0.870036,0.75,0.0147762,0.0001,5.19701e-16,999999,2.100698e-01,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.161638,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.161,114.543,38.4044,99.1041,62.1807,66.3885
754,VBD_npp_d20151003_t1735258_x1123196E_y047907S_l1972_s1286_v23,2017-06-01 16:11:27,-4.790673,112.319649,70.6909,2015-10-03 17:35:25,2015-10-04 00:35:25,1972,1286,0.378162,1,2529,1.15692,0.151852,0.918219,0.4,0.960909,0.75,0.0147631,0.0001,5.30479e-16,999999,1.356639e-02,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.143,114.724,38.4077,99.5023,62.2201,66.3572
755,VBD_npp_d20151003_t1732367_x1145424E_y050313N_l0463_s1287_v23,2017-06-01 16:11:27,5.031268,114.542427,2.3766,2015-10-03 17:32:36,2015-10-04 01:32:36,463,1287,0.42084,1,2529,0.187932,0.140921,0.598028,0.4,0.856317,0.75,0.0180178,0.0001,4.82167e-14,999999,-3.980854e-02,3,Bruneian Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.605,88.0425,38.3571,97.767,57.1952,71.5741
756,VBD_npp_d20151003_t1735258_x1123219E_y048189S_l1976_s1287_v23,2017-06-01 16:11:27,-4.818899,112.321922,22.1872,2015-10-03 17:35:25,2015-10-04 00:35:25,1976,1287,0.385915,1,2529,0.75155,0.149832,0.902892,0.4,0.933895,0.75,0.014762,0.0001,5.23365e-16,999999,3.289756e-02,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.129,114.789,38.3677,99.1936,62.2294,66.3424
757,VBD_npp_d20151003_t1735151_x1124797E_y041689S_l1876_s1288_v23,2017-06-01 16:11:27,-4.168929,112.479683,30.0902,2015-10-03 17:35:15,2015-10-04 00:35:15,1876,1288,0.35163,1,2529,0.854946,0.149613,0.858013,0.4,0.942055,0.75,0.0148961,0.0001,8.37293e-16,999999,3.498721e-02,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.29,113.094,38.3215,99.437,61.8622,66.636
758,VBD_npp_d20151003_t1735240_x1123525E_y047648S_l1967_s1289_v23,2017-06-01 16:11:27,-4.764772,112.352486,66.9201,2015-10-03 17:35:24,2015-10-04 00:35:24,1967,1289,0.356182,1,2529,1.10826,0.151311,0.927235,0.4,0.963718,0.75,0.0147801,0.0001,5.50508e-16,999999,1.874087e-02,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.131,114.632,38.2862,98.6386,62.186,66.3624
759,VBD_npp_d20151003_t1732314_x1146470E_y053597N_l0412_s1292_v23,2017-06-01 16:11:27,5.359711,114.647003,2.9453,2015-10-03 17:32:31,2015-10-04 01:32:31,412,1292,0.42333,8,51681,0.190672,0.147925,0.682255,0.4,0.765775,0.75,0.0181486,0.0001,7.01652e-14,999999,-1.146789e-01,3,Bruneian Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.20059,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.509,87.1787,38.1563,97.9768,57.0117,71.7721
760,VBD_npp_d20151003_t1735169_x1124805E_y042842S_l1893_s1292_v23,2017-06-01 16:11:27,-4.284208,112.480453,15.7118,2015-10-03 17:35:16,2015-10-04 00:35:16,1893,1292,0.340605,1,2529,0.590214,0.143129,0.896075,0.4,0.867785,0.75,0.0148797,0.0001,9.52157e-16,999999,9.704089e-02,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.237,113.365,38.1656,99.3673,61.901,66.5751
761,VBD_npp_d20151003_t1735187_x1124467E_y044489S_l1918_s1292_v23,2017-06-01 16:11:27,-4.448937,112.446663,26.094,2015-10-03 17:35:18,2015-10-04 00:35:18,1918,1292,0.257026,1,2529,0.807346,0.149149,0.858647,0.4,0.935833,0.75,0.0148498,0.0001,7.79137e-16,999999,3.943238e-02,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.195,113.793,38.1653,98.6832,61.9917,66.4996
762,VBD_npp_d20151003_t1735151_x1125011E_y042488S_l1887_s1293_v23,2017-06-01 16:11:27,-4.248807,112.501114,26.6281,2015-10-03 17:35:15,2015-10-04 00:35:15,1887,1293,0.35732,1,2529,0.758398,0.143169,0.889549,0.4,0.910297,0.75,0.0148906,0.0001,9.07178e-16,999999,9.665694e-02,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.239,113.265,38.1233,98.5828,61.8744,66.5891
763,VBD_npp_d20151003_t1735169_x1124838E_y043056S_l1896_s1293_v23,2017-06-01 16:11:27,-4.305585,112.483841,24.2457,2015-10-03 17:35:16,2015-10-04 00:35:16,1896,1293,0.343094,8,18913,0.742422,0.145048,0.880616,0.4,0.91709,0.75,0.0148799,0.0001,9.55115e-16,999999,7.867125e-02,3,Indonesian Exclusive Economic Zone,WPP712,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.919986,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,159.225,113.413,38.1257,99.1343,61.9065,66.5633
