id,id_Key,Date_Proc,Lat_DNB,Lon_DNB,Rad_DNB,Date_Mscan,Date_LTZ,Line_DNB,Sample_DNB,Rad_I04,QF_Detect,QF_Bitflag,SMI,Thr_SMI,SI,Thr_SI,SHI,Thr_SHI,LI,Thr_LI,Glint,Thr_Gl_SMI,Xcorr,Land_Mask,EEZ,FMZ,MPA,File_DNB,File_GDNB,File_I04,File_VNF,File_EEZ,File_FMZ,File_MPA,File_FLM,File_LSM,File_LTZ,File_RLP,Dist_RLP,File_RLV,Lat_Gring,Lon_Gring,Gran_List,SOLZ_GDNBO,SOLA_GDNBO,SATZ_GDNBO,SATA_GDNBO,LUNZ_GDNBO,LUNA_GDNBO
1106,VBD_npp_d20151003_t1735062_x1164532E_y043214S_l1804_s1864_v23,2017-06-01 16:11:27,-4.321396,116.453194,3.76602,2015-10-03 17:35:06,2015-10-04 01:35:06,1804,1864,0.415434,1,2529,0.266549,0.140972,0.74935,0.4,0.772312,0.75,0.0172291,0.0001,1.31605e-06,999999,-4.035649e-02,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.577,109.696,9.856,97.3826,58.3068,65.3098
1107,VBD_npp_d20151003_t1735080_x1164550E_y043544S_l1809_s1866_v23,2017-06-01 16:11:27,-4.354386,116.455040,8.69809,2015-10-03 17:35:08,2015-10-04 01:35:08,1809,1866,0.377664,1,2529,0.441156,0.171709,0.765701,0.4,0.889701,0.75,0.0172233,0.0001,1.53098e-06,999999,-3.689404e-01,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.557,109.757,9.74067,101.127,58.3125,65.2876
1108,VBD_npp_d20151003_t1734110_x1172048E_y010626S_l1305_s1867_v23,2017-06-01 16:11:27,-1.062635,117.204750,6.21808,2015-10-03 17:34:11,2015-10-04 01:34:11,1305,1867,0.394095,1,2529,0.352212,0.235616,0.863779,0.4,0.797747,0.75,0.0183833,0.0001,2.75337e-06,999999,-4.591070e-01,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.977,102.383,9.67709,98.3078,56.4908,67.1113
1109,VBD_npp_d20151003_t1734199_x1171028E_y015334S_l1377_s1868_v23,2017-06-01 16:11:27,-1.533388,117.102844,5.85653,2015-10-03 17:34:19,2015-10-04 01:34:19,1377,1868,0.336123,2,2209,0.166825,0.130147,0.73944,0.4,0.649783,0.75,0.0182072,0.0001,2.77307e-06,999999,7.537374e-02,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.935,103.446,9.6252,101.068,56.7381,66.8361
1110,VBD_npp_d20151003_t1734199_x1171008E_y015468S_l1379_s1868_v23,2017-06-01 16:11:27,-1.546752,117.100754,16.0737,2015-10-03 17:34:19,2015-10-04 01:34:19,1379,1868,0.385631,1,2529,0.451787,0.144467,0.770074,0.4,0.796298,0.75,0.0182022,0.0001,2.7168e-06,999999,-7.771788e-02,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.934,103.476,9.62158,100.377,56.7454,66.8284
1111,VBD_npp_d20151003_t1734110_x1172214E_y010447S_l1302_s1869_v23,2017-06-01 16:11:27,-1.044715,117.221397,4.9816,2015-10-03 17:34:11,2015-10-04 01:34:11,1302,1869,0.391606,8,18849,0.251122,0.217359,0.86897,0.4,0.698107,0.75,0.0183982,0.0001,2.96723e-06,999999,-3.098803e-01,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.591092,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.965,102.336,9.56071,99.3435,56.4683,67.1178
1112,VBD_npp_d20151003_t1734199_x1171086E_y015411S_l1378_s1869_v23,2017-06-01 16:11:27,-1.541139,117.108551,5.25215,2015-10-03 17:34:19,2015-10-04 01:34:19,1378,1869,0.427598,2,2465,0.199119,0.14037,0.73944,0.4,0.585517,0.75,0.0182084,0.0001,2.80623e-06,999999,-3.392098e-02,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.928,103.459,9.56517,100.734,56.7359,66.8296
1113,VBD_npp_d20151003_t1734110_x1172334E_y010124S_l1297_s1870_v23,2017-06-01 16:11:27,-1.012380,117.233353,21.821,2015-10-03 17:34:11,2015-10-04 01:34:11,1297,1870,0.433431,1,2529,0.749901,0.184046,0.84591,0.4,0.930072,0.75,0.0184144,0.0001,3.19026e-06,999999,-3.760819e-02,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.96,102.259,9.50926,101.093,56.4445,67.1348
1114,VBD_npp_d20151003_t1734199_x1171200E_y015566S_l1380_s1871_v23,2017-06-01 16:11:27,-1.556633,117.119987,3.8901,2015-10-03 17:34:19,2015-10-04 01:34:19,1380,1871,0.426602,8,18593,0.156275,0.152758,0.791814,0.4,0.625691,0.75,0.0182109,0.0001,2.87315e-06,999999,-1.663484e-01,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.459809,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.913,103.487,9.4461,100.055,56.7315,66.8166
1115,VBD_npp_d20151003_t1734199_x1171247E_y015711S_l1382_s1872_v23,2017-06-01 16:11:27,-1.571054,117.124657,15.7377,2015-10-03 17:34:19,2015-10-04 01:34:19,1382,1872,0.429234,1,2529,0.592941,0.135651,0.791814,0.4,0.88026,0.75,0.0182096,0.0001,2.877e-06,999999,1.652930e-02,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.905,103.516,9.38645,99.3556,56.7329,66.8063
1116,VBD_npp_d20151003_t1732136_x1187835E_y058361N_l0249_s1873_v23,2017-06-01 16:11:27,5.836110,118.783463,2.05869,2015-10-03 17:32:13,2015-10-04 01:32:13,249,1873,0.451284,1,2273,0.184248,0.17157,0.795312,0.4,0.819745,0.75,0.0205882,0.0001,9.64936e-06,999999,6.436645e-02,3,Malaysian Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.447,86.9292,9.32677,98.2049,52.982,71.5774
1117,VBD_npp_d20151003_t1734110_x1172609E_y010578S_l1303_s1875_v23,2017-06-01 16:11:27,-1.057760,117.260864,29.1144,2015-10-03 17:34:11,2015-10-04 01:34:11,1303,1875,0.433857,1,2529,0.841498,0.165224,0.905593,0.4,0.942569,0.75,0.018418,0.0001,3.34837e-06,999999,1.162300e-01,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.924,102.345,9.21208,99.005,56.4367,67.0984
1118,VBD_npp_d20151003_t1734110_x1172707E_y010388S_l1300_s1876_v23,2017-06-01 16:11:27,-1.038799,117.270729,8.24164,2015-10-03 17:34:11,2015-10-04 01:34:11,1300,1876,0.429518,1,2529,0.417412,0.169611,0.903737,0.4,0.834843,0.75,0.0184292,0.0001,3.52742e-06,999999,8.037611e-02,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.918,102.298,9.15597,100.094,56.4201,67.1075
1119,VBD_npp_d20151003_t1734110_x1172806E_y010198S_l1297_s1877_v23,2017-06-01 16:11:27,-1.019844,117.280594,5.19472,2015-10-03 17:34:11,2015-10-04 01:34:11,1297,1877,0.431226,1,2529,0.29636,0.191658,0.884938,0.4,0.814501,0.75,0.0184404,0.0001,3.71471e-06,999999,-9.982448e-02,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.912,102.252,9.10317,101.196,56.4035,67.1167
1120,VBD_npp_d20151003_t1734110_x1172681E_y010999S_l1309_s1877_v23,2017-06-01 16:11:27,-1.099915,117.268120,16.0013,2015-10-03 17:34:11,2015-10-04 01:34:11,1309,1877,0.429874,1,2529,0.62248,0.18093,0.889039,0.4,0.90671,0.75,0.0184105,0.0001,3.2874e-06,999999,-1.213983e-02,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.908,102.433,9.10183,96.8208,56.4466,67.0698
1121,VBD_npp_d20151003_t1732136_x1188152E_y058176N_l0251_s1878_v23,2017-06-01 16:11:27,5.817557,118.815186,7.41156,2015-10-03 17:32:13,2015-10-04 01:32:13,251,1878,0.449577,8,18913,0.483858,0.206096,0.837144,0.4,0.940289,0.75,0.0206028,0.0001,1.05034e-05,999999,-2.178260e-01,3,Malaysian Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.470009,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.416,86.9766,9.03847,97.4598,52.9576,71.5592
1122,VBD_npp_d20151003_t1734110_x1172801E_y010676S_l1304_s1878_v23,2017-06-01 16:11:27,-1.067610,117.280060,21.3183,2015-10-03 17:34:11,2015-10-04 01:34:11,1304,1878,0.433004,1,2529,0.709964,0.166623,0.905593,0.4,0.909638,0.75,0.0184267,0.0001,3.5367e-06,999999,1.047958e-01,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.903,102.356,9.03794,98.6426,56.4228,67.0867
1123,VBD_npp_d20151003_t1735062_x1165544E_y042963S_l1798_s1878_v23,2017-06-01 16:11:27,-4.296293,116.554390,2.73929,2015-10-03 17:35:06,2015-10-04 01:35:06,1798,1878,0.412447,2,2465,0.206186,0.157497,0.650903,0.4,0.672019,0.75,0.0172965,0.0001,1.93947e-06,999999,-2.170096e-01,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.49,109.562,9.03929,99.4469,58.2037,65.2898
1124,VBD_npp_d20151003_t1735080_x1165237E_y044474S_l1821_s1878_v23,2017-06-01 16:11:27,-4.447418,116.523697,16.1806,2015-10-03 17:35:08,2015-10-04 01:35:08,1821,1878,0.350919,1,2529,0.555002,0.164232,0.74677,0.4,0.84241,0.75,0.0172358,0.0001,1.75437e-06,999999,-2.890080e-01,3,Indonesian Exclusive Economic Zone,WPP713,,SVDNB_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467558_noaa_ops.h5,GDNBO_npp_d20151003_t1731466_e1737270_b20378_c20151003233728467298_noaa_ops.h5,SVI04_npp_d20151003_t1731466_e1737270_b20378_c20151003233728541959_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1731466_e1737270_b20378_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,9.202956;7.293124;4.987635;0.117751;-4.766567;-9.662423;-14.566307;-12.781590;-10.252750;-5.421471;-0.565886;4.309883,106.389061;120.204430;133.795395;132.636734;131.583801;130.626740;129.763702;115.696312;101.762085;103.094223;104.302101;105.397919,npp_d20151003_t1731466_e1737270_b20378,155.461,109.893,9.04301,96.8921,58.2891,65.2102
