id,id_Key,Date_Proc,Lat_DNB,Lon_DNB,Rad_DNB,Date_Mscan,Date_LTZ,Line_DNB,Sample_DNB,Rad_I04,QF_Detect,QF_Bitflag,SMI,Thr_SMI,SI,Thr_SI,SHI,Thr_SHI,LI,Thr_LI,Glint,Thr_Gl_SMI,Xcorr,Land_Mask,EEZ,FMZ,MPA,File_DNB,File_GDNB,File_I04,File_VNF,File_EEZ,File_FMZ,File_MPA,File_FLM,File_LSM,File_LTZ,File_RLP,Dist_RLP,File_RLV,Lat_Gring,Lon_Gring,Gran_List,SOLZ_GDNBO,SOLA_GDNBO,SATZ_GDNBO,SATA_GDNBO,LUNZ_GDNBO,LUNA_GDNBO
786,VBD_npp_d20151003_t1912489_x1011740E_y079235N_l2325_s2923_v23,2017-06-01 16:16:04,7.923458,101.173950,10.5581,2015-10-03 19:12:48,2015-10-04 02:12:48,2325,2923,0.386271,2,2465,0.256331,0.170583,0.428645,0.4,0.571149,0.75,0.0242157,0.0001,0.0203687,999999,-1.230409e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,147.829,85.0099,43.5741,-80.4742,46.0049,72.2998
787,VBD_npp_d20151003_t1912507_x1011797E_y078073N_l2342_s2928_v23,2017-06-01 16:16:04,7.807331,101.179710,8.74341,2015-10-03 19:12:50,2015-10-04 02:12:50,2342,2928,0.37617,8,18817,0.204156,0.144663,0.317026,0.4,0.506517,0.75,0.0241994,0.0001,0.0199972,999999,1.185141e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.12653,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,147.826,85.1974,43.7425,-80.4169,46.0284,72.1884
791,VBD_npp_d20151003_t1912489_x1014233E_y078948N_l2323_s2961_v23,2017-06-01 16:16:04,7.894815,101.423325,4.37274,2015-10-03 19:12:48,2015-10-04 02:12:48,2323,2961,0.372187,8,18561,0.139432,0.135503,0.393561,0.4,0.537947,0.75,0.0243462,0.0001,0.0203304,999999,2.038762e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.395772,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,147.586,85.1229,44.8554,-80.5606,45.7757,72.2323
797,VBD_npp_d20151003_t1912525_x1015492E_y076296N_l2359_s2988_v23,2017-06-01 16:16:04,7.629593,101.549202,4.35158,2015-10-03 19:12:52,2015-10-04 02:12:52,2359,2988,0.350492,2,2209,0.164733,0.164423,0.445024,0.4,0.571917,0.75,0.0243662,0.0001,0.0190569,999999,-6.563071e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,147.468,85.5751,45.7678,-80.317,45.7244,71.9568
799,VBD_npp_d20151003_t1912507_x1017030E_y076695N_l2349_s3008_v23,2017-06-01 16:16:04,7.669499,101.702980,5.47991,2015-10-03 19:12:50,2015-10-04 02:12:50,2349,3008,0.286901,2,2209,0.196136,0.186852,0.47149,0.4,0.57436,0.75,0.0244521,0.0001,0.0181679,999999,-2.746580e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,147.321,85.5499,46.4391,-79.9296,45.5721,71.9693
804,VBD_npp_d20151003_t1912453_x1018764E_y079568N_l2302_s3023_v23,2017-06-01 16:16:04,7.956768,101.876373,5.16737,2015-10-03 19:12:45,2015-10-04 02:12:45,2302,3023,0.350847,8,18849,0.218684,0.114699,0.551914,0.4,0.666241,0.75,0.0245931,0.0001,0.0183821,999999,1.517046e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.230541,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,147.148,85.1445,46.9204,-79.8205,45.3378,72.2188
805,VBD_npp_d20151003_t1912453_x1019459E_y079584N_l2300_s3033_v23,2017-06-01 16:16:04,7.958360,101.945885,5.23555,2015-10-03 19:12:45,2015-10-04 02:12:45,2300,3033,0.328299,2,2465,0.217895,0.122746,0.579173,0.4,0.63275,0.75,0.0246303,0.0001,0.0184667,999999,5.945322e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,147.079,85.1606,47.244,-79.9282,45.2709,72.2087
811,VBD_npp_d20151003_t1912489_x1020006E_y077884N_l2324_s3047_v23,2017-06-01 16:16:04,7.788439,102.000572,4.90876,2015-10-03 19:12:48,2015-10-04 02:12:48,2324,3047,0.252118,8,18849,0.20572,0.125937,0.531558,0.4,0.641863,0.75,0.0246303,0.0001,0.0188584,999999,2.287126e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.122019,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,147.025,85.4402,47.7017,-80.4025,45.2579,72.0328
812,VBD_npp_d20151003_t1912507_x1019754E_y076845N_l2340_s3047_v23,2017-06-01 16:16:04,7.684515,101.975380,6.96668,2015-10-03 19:12:50,2015-10-04 02:12:50,2340,3047,0.251975,2,2465,0.252272,0.118451,0.514407,0.4,0.613317,0.75,0.0245993,0.0001,0.0186574,999999,1.086865e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,147.05,85.5954,47.7024,-80.4148,45.3076,71.9357
823,VBD_npp_d20151003_t1912453_x1022914E_y079121N_l2298_s3085_v23,2017-06-01 16:16:04,7.912116,102.291374,6.15283,2015-10-03 19:12:45,2015-10-04 02:12:45,2298,3085,0.205385,7,51585,0.187978,0.140706,0.388607,0.4,0.566793,0.75,0.0248062,0.0001,0.0177236,999999,-1.464504e-01,3,,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.506993,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,146.742,85.3226,48.8551,-80.0024,44.9556,72.1045
825,VBD_npp_d20151003_t1912453_x1022908E_y078710N_l2304_s3086_v23,2017-06-01 16:16:04,7.870979,102.290779,4.42092,2015-10-03 19:12:45,2015-10-04 02:12:45,2304,3086,0.225799,8,18561,0.111194,0.105953,0.357361,0.4,0.468038,0.75,0.0247978,0.0001,0.0169755,999999,2.519744e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.489447,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,146.746,85.385,48.8854,-79.6768,44.969,72.0645
826,VBD_npp_d20151003_t1913013_x1021241E_y070179N_l2435_s3093_v23,2017-06-01 16:16:04,7.017897,102.124107,4.13338,2015-10-03 19:13:01,2015-10-04 02:13:01,2435,3093,0.348998,8,18561,0.152282,0.116634,0.397698,0.4,0.571847,0.75,0.0245645,0.0001,0.0167304,999999,1.295275e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.64682,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,146.904,86.6634,49.0942,-80.5101,45.3381,71.259
831,VBD_npp_d20151003_t1913013_x1022297E_y070000N_l2435_s3109_v23,2017-06-01 16:16:04,6.999954,102.229668,3.89849,2015-10-03 19:13:01,2015-10-04 02:13:01,2435,3109,0.343663,8,18561,0.133475,0.130697,0.34269,0.4,0.530811,0.75,0.0246164,0.0001,0.0163893,999999,-3.170713e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.461531,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,146.8,86.713,49.5733,-80.4957,45.2435,71.2205
832,VBD_npp_d20151003_t1913031_x1022726E_y068503N_l2456_s3120_v23,2017-06-01 16:16:04,6.850317,102.272598,5.83004,2015-10-03 19:13:03,2015-10-04 02:13:03,2456,3120,0.349069,8,18849,0.233046,0.120862,0.577666,0.4,0.632449,0.75,0.0246107,0.0001,0.0153966,999999,8.104715e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.564726,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,146.759,86.9514,49.9045,-80.2372,45.2448,71.0665
840,VBD_npp_d20151003_t1912596_x1024857E_y070085N_l2427_s3145_v23,2017-06-01 16:16:04,7.008515,102.485748,5.01189,2015-10-03 19:12:59,2015-10-04 02:12:59,2427,3145,0.328014,8,18561,0.154858,0.131992,0.382644,0.4,0.559155,0.75,0.0247491,0.0001,0.0148593,999999,-4.655334e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.520807,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,146.554,86.7517,50.6398,-80.0326,45.004,71.178
841,VBD_npp_d20151003_t1912507_x1026149E_y074974N_l2351_s3146_v23,2017-06-01 16:16:04,7.497374,102.614899,13.7533,2015-10-03 19:12:50,2015-10-04 02:12:50,2351,3146,0.204104,4,100773,0.305325,0.087661,0.498496,0.4,0.577584,0.75,0.0249014,0.0001,0.0152522,999999,4.616817e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,146.432,86.035,50.6726,-79.7446,44.7574,71.6357
843,VBD_npp_d20151003_t1912596_x1025022E_y070262N_l2424_s3147_v23,2017-06-01 16:16:04,7.026168,102.502174,4.92993,2015-10-03 19:12:59,2015-10-04 02:12:59,2424,3147,0.322466,8,18561,0.149328,0.110136,0.394376,0.4,0.526779,0.75,0.0247615,0.0001,0.0151385,999999,2.040127e-01,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.255385,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,146.536,86.7284,50.6964,-80.184,44.9826,71.1917
859,VBD_npp_d20151003_t1912596_x1026205E_y069711N_l2429_s3166_v23,2017-06-01 16:16:04,6.971141,102.620491,5.06936,2015-10-03 19:12:59,2015-10-04 02:12:59,2429,3166,0.338826,8,18849,0.168683,0.132647,0.417676,0.4,0.567801,0.75,0.0248133,0.0001,0.0141796,999999,-5.405952e-02,3,Thailand Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.0509929,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,146.422,86.8357,51.2347,-79.9166,44.8881,71.1137
872,VBD_npp_d20151003_t1912436_x1030423E_y078596N_l2286_s3195_v23,2017-06-01 16:16:04,7.859569,103.042282,4.5957,2015-10-03 19:12:43,2015-10-04 02:12:43,2286,3195,0.172522,10,2177,0.143436,0.125891,0.375409,0.4,0.502321,0.75,0.0251875,0.0001,0.0148752,999999,2.339230e-02,3,Vietnamese Exclusive Economic Zone,,,SVDNB_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684829_noaa_ops.h5,GDNBO_npp_d20151003_t1908306_e1914110_b20379_c20151004011411684577_noaa_ops.h5,SVI04_npp_d20151003_t1908306_e1914110_b20379_c20151004011412382962_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1908306_e1914110_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,25.640045;24.079651;21.102854;16.324032;11.511562;6.671830;1.810134;4.020473;6.006778;10.901870;15.807323;20.719898,83.680374;98.801964;113.308250;111.670303;110.194870;108.863319;107.657715;94.102837;80.376114;81.340813;82.213333;83.001831,npp_d20151003_t1908306_e1914110_b20379,146.012,85.5911,52.0606,-79.6933,44.2628,71.9185
