id,id_Key,Date_Proc,Lat_DNB,Lon_DNB,Rad_DNB,Date_Mscan,Date_LTZ,Line_DNB,Sample_DNB,Rad_I04,QF_Detect,QF_Bitflag,SMI,Thr_SMI,SI,Thr_SI,SHI,Thr_SHI,LI,Thr_LI,Glint,Thr_Gl_SMI,Xcorr,Land_Mask,EEZ,FMZ,MPA,File_DNB,File_GDNB,File_I04,File_VNF,File_EEZ,File_FMZ,File_MPA,File_FLM,File_LSM,File_LTZ,File_RLP,Dist_RLP,File_RLV,Lat_Gring,Lon_Gring,Gran_List,SOLZ_GDNBO,SOLA_GDNBO,SATZ_GDNBO,SATA_GDNBO,LUNZ_GDNBO,LUNA_GDNBO
51,VBD_npp_d20151003_t1916598_x1037735E_y075225S_l1505_s3795_v23,2017-06-01 16:13:30,-7.522503,103.773506,3.81963,2015-10-03 19:16:59,2015-10-04 02:16:59,1505,3795,0.342881,2,2465,0.142938,0.0965656,0.403069,0.4,0.685018,0.75,0.0222812,0.0001,0.000164228,999999,-8.225271e-02,3,Indonesian Exclusive Economic Zone,WPP572,,SVDNB_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755644_noaa_ops.h5,GDNBO_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755317_noaa_ops.h5,SVI04_npp_d20151003_t1914122_e1919526_b20379_c20151004011953429501_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1914122_e1919526_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,6.008875;4.014513;1.810999;-3.069373;-7.961306;-12.862723;-17.769926;-16.052361;-13.389565;-8.577608;-3.737196;1.125583,80.369987;94.094902;107.652298;106.568230;105.578438;104.684921;103.881813;89.559692;75.441315;76.861732;78.147308;79.316101,npp_d20151003_t1914122_e1919526_b20379,142.476,106.812,65.5681,-82.8434,49.3371,57.6867
52,VBD_npp_d20151003_t1915201_x1051733E_y018856S_l0620_s3827_v23,2017-06-01 16:13:30,-1.885560,105.173294,6.21959,2015-10-03 19:15:20,2015-10-04 02:15:20,620,3827,0.359099,8,18849,0.244167,0.102706,0.589978,0.4,0.735475,0.75,0.0244075,0.0001,0.000532555,999999,-1.807485e-01,3,Indonesian Exclusive Economic Zone,WPP711,,SVDNB_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755644_noaa_ops.h5,GDNBO_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755317_noaa_ops.h5,SVI04_npp_d20151003_t1914122_e1919526_b20379_c20151004011953429501_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1914122_e1919526_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.311829,VBD_bridges_c20160811.shp,6.008875;4.014513;1.810999;-3.069373;-7.961306;-12.862723;-17.769926;-16.052361;-13.389565;-8.577608;-3.737196;1.125583,80.369987;94.094902;107.652298;106.568230;105.578438;104.684921;103.881813;89.559692;75.441315;76.861732;78.147308;79.316101,npp_d20151003_t1914122_e1919526_b20379,142.791,99.2377,66.1183,-81.3343,45.5857,61.7124
53,VBD_npp_d20151003_t1916242_x1045658E_y055697S_l1192_s3852_v23,2017-06-01 16:13:30,-5.569697,104.565781,4.40944,2015-10-03 19:16:24,2015-10-04 02:16:24,1192,3852,0.357961,2,2465,0.13369,0.0875,0.558188,0.4,0.624413,0.75,0.0232668,0.0001,0.000200879,999999,8.392514e-02,3,Indonesian Exclusive Economic Zone,WPP572,,SVDNB_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755644_noaa_ops.h5,GDNBO_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755317_noaa_ops.h5,SVI04_npp_d20151003_t1914122_e1919526_b20379_c20151004011953429501_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1914122_e1919526_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,6.008875;4.014513;1.810999;-3.069373;-7.961306;-12.862723;-17.769926;-16.052361;-13.389565;-8.577608;-3.737196;1.125583,80.369987;94.094902;107.652298;106.568230;105.578438;104.684921;103.881813;89.559692;75.441315;76.861732;78.147308;79.316101,npp_d20151003_t1914122_e1919526_b20379,142.379,104.07,66.556,-82.2468,47.7427,58.8092
54,VBD_npp_d20151003_t1916242_x1045752E_y055506S_l1189_s3853_v23,2017-06-01 16:13:30,-5.550604,104.575233,5.4585,2015-10-03 19:16:24,2015-10-04 02:16:24,1189,3853,0.349994,8,18849,0.176457,0.11641,0.595456,0.4,0.71261,0.75,0.0232761,0.0001,0.000207352,999999,-4.005596e-01,3,Indonesian Exclusive Economic Zone,WPP572,,SVDNB_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755644_noaa_ops.h5,GDNBO_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755317_noaa_ops.h5,SVI04_npp_d20151003_t1914122_e1919526_b20379_c20151004011953429501_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1914122_e1919526_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.397056,VBD_bridges_c20160811.shp,6.008875;4.014513;1.810999;-3.069373;-7.961306;-12.862723;-17.769926;-16.052361;-13.389565;-8.577608;-3.737196;1.125583,80.369987;94.094902;107.652298;106.568230;105.578438;104.684921;103.881813;89.559692;75.441315;76.861732;78.147308;79.316101,npp_d20151003_t1914122_e1919526_b20379,142.374,104.042,66.573,-82.3398,47.7246,58.819
55,VBD_npp_d20151003_t1916242_x1045733E_y055639S_l1191_s3853_v23,2017-06-01 16:13:30,-5.563935,104.573341,5.92168,2015-10-03 19:16:24,2015-10-04 02:16:24,1191,3853,0.358174,2,2465,0.198884,0.112735,0.558188,0.4,0.701551,0.75,0.0232724,0.0001,0.00020241,999999,-3.416105e-01,3,Indonesian Exclusive Economic Zone,WPP572,,SVDNB_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755644_noaa_ops.h5,GDNBO_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755317_noaa_ops.h5,SVI04_npp_d20151003_t1914122_e1919526_b20379_c20151004011953429501_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1914122_e1919526_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,6.008875;4.014513;1.810999;-3.069373;-7.961306;-12.862723;-17.769926;-16.052361;-13.389565;-8.577608;-3.737196;1.125583,80.369987;94.094902;107.652298;106.568230;105.578438;104.684921;103.881813;89.559692;75.441315;76.861732;78.147308;79.316101,npp_d20151003_t1914122_e1919526_b20379,142.373,104.059,66.5728,-82.2782,47.7332,58.8095
56,VBD_npp_d20151003_t1916224_x1046115E_y055044S_l1181_s3856_v23,2017-06-01 16:13:30,-5.504357,104.611465,5.33235,2015-10-03 19:16:22,2015-10-04 02:16:22,1181,3856,0.355827,2,2465,0.205328,0.122933,0.667384,0.4,0.725451,0.75,0.0232965,0.0001,0.000190582,999999,-5.051798e-01,3,Indonesian Exclusive Economic Zone,WPP572,,SVDNB_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755644_noaa_ops.h5,GDNBO_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755317_noaa_ops.h5,SVI04_npp_d20151003_t1914122_e1919526_b20379_c20151004011953429501_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1914122_e1919526_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,6.008875;4.014513;1.810999;-3.069373;-7.961306;-12.862723;-17.769926;-16.052361;-13.389565;-8.577608;-3.737196;1.125583,80.369987;94.094902;107.652298;106.568230;105.578438;104.684921;103.881813;89.559692;75.441315;76.861732;78.147308;79.316101,npp_d20151003_t1914122_e1919526_b20379,142.358,103.972,66.6297,-82.0756,47.6753,58.8391
57,VBD_npp_d20151003_t1916242_x1046123E_y055284S_l1185_s3858_v23,2017-06-01 16:13:30,-5.528383,104.612267,4.14276,2015-10-03 19:16:24,2015-10-04 02:16:24,1185,3858,0.368203,8,18849,0.175172,0.0875,0.645597,0.4,0.698044,0.75,0.023297,0.0001,0.000212748,999999,8.982914e-02,3,Indonesian Exclusive Economic Zone,WPP572,,SVDNB_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755644_noaa_ops.h5,GDNBO_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755317_noaa_ops.h5,SVI04_npp_d20151003_t1914122_e1919526_b20379_c20151004011953429501_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1914122_e1919526_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.970459,VBD_bridges_c20160811.shp,6.008875;4.014513;1.810999;-3.069373;-7.961306;-12.862723;-17.769926;-16.052361;-13.389565;-8.577608;-3.737196;1.125583,80.369987;94.094902;107.652298;106.568230;105.578438;104.684921;103.881813;89.559692;75.441315;76.861732;78.147308;79.316101,npp_d20151003_t1914122_e1919526_b20379,142.344,103.999,66.6575,-82.4662,47.6811,58.8154
58,VBD_npp_d20151003_t1915148_x1054628E_y015499S_l0563_s3859_v23,2017-06-01 16:13:30,-1.549906,105.462791,6.19938,2015-10-03 19:15:14,2015-10-04 02:15:14,563,3859,0.352626,8,18849,0.223523,0.0875,0.510989,0.4,0.613605,0.75,0.0246129,0.0001,0.000552426,999999,1.652370e-01,3,Indonesian Exclusive Economic Zone,WPP711,,SVDNB_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755644_noaa_ops.h5,GDNBO_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755317_noaa_ops.h5,SVI04_npp_d20151003_t1914122_e1919526_b20379_c20151004011953429501_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1914122_e1919526_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,0.453958,VBD_bridges_c20160811.shp,6.008875;4.014513;1.810999;-3.069373;-7.961306;-12.862723;-17.769926;-16.052361;-13.389565;-8.577608;-3.737196;1.125583,80.369987;94.094902;107.652298;106.568230;105.578438;104.684921;103.881813;89.559692;75.441315;76.861732;78.147308;79.316101,npp_d20151003_t1914122_e1919526_b20379,142.579,98.7399,66.664,-81.5586,45.1862,61.8753
59,VBD_npp_d20151003_t1915130_x1056608E_y015503S_l0558_s3887_v23,2017-06-01 16:13:30,-1.550330,105.660812,5.29627,2015-10-03 19:15:13,2015-10-04 02:15:13,558,3887,0.348856,2,2465,0.15479,0.0954894,0.419292,0.4,0.645957,0.75,0.0247093,0.0001,0.000449408,999999,-6.498998e-02,3,Indonesian Exclusive Economic Zone,WPP711,,SVDNB_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755644_noaa_ops.h5,GDNBO_npp_d20151003_t1914122_e1919526_b20379_c20151004011953755317_noaa_ops.h5,SVI04_npp_d20151003_t1914122_e1919526_b20379_c20151004011953429501_noaa_ops.dspace_rad,VNFF_npp_d20151003_t1914122_e1919526_b20379_v21.csv,World_EEZ_v8_2014.shp,WPP_BFAR_merge.shp,KKP_IDN_merge_20161208.shp,VNF-VBD_npp_20120301-20151231_global_asia-enhanced_c201607211230.bitmask,NCEI_NGA.union.nga_lead2.add_2015ntl.mask,timezone.shp,VBD_platforms-recurring_2015_r20170330.shp,999999,VBD_bridges_c20160811.shp,6.008875;4.014513;1.810999;-3.069373;-7.961306;-12.862723;-17.769926;-16.052361;-13.389565;-8.577608;-3.737196;1.125583,80.369987;94.094902;107.652298;106.568230;105.578438;104.684921;103.881813;89.559692;75.441315;76.861732;78.147308;79.316101,npp_d20151003_t1914122_e1919526_b20379,142.391,98.6977,67.1333,-81.2025,45.0162,61.7778
